Location,Max Traffic (Mb/s) (99%),Choke Point,Choke Point Limit (Mb/s),Circuit Max Limit (Mb/s),Circuit Utilization (%),"Choke Point Utilization (%) T[0,-14]d","Choke Point Utilization (%) T[-7,-21]d","Choke Point Utilization (%) T[-14,-28]d","Choke Point Utilization (%) T[-21,-35]d",Max Usage Plan,Notes,Action
Core Utilization Summary
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
Total:,3947.0000001999997,20000.0000002,0.19735000000802647
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,6546.0000001,20000.0000001,0.32730000000336346
Total:,10493.000000299999,40000.0000003,0.2623250000055325
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,6546.0000001,20000.0000001,0.32730000000336346
Total:,10493.000000299999,40000.0000003,0.2623250000055325
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,6546.0000001,20000.0000001,0.32730000000336346
Total:,10493.000000299999,40000.0000003,0.2623250000055325
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,22793.0000001,40000.0000001,0.5698250000010755
Total:,26740.000000300002,60000.0000003,0.4456666666694383
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,22793.0000001,40000.0000001,0.5698250000010755
Total:,26740.000000300002,60000.0000003,0.4456666666694383
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,22793.0000001,40000.0000001,0.5698250000010755
Total:,26740.000000300002,60000.0000003,0.4456666666694383
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreAZ,3947.0000001,20000.0000001,0.19735000000401323
CoreLA,44381.0000001,80000.0000001,0.5547625000005566
Total:,48328.0000003,100000.0000003,0.4832800000015502
